mod,basis,sample,est,payer,toc,outcome,event_time,att,se
1347,stdized,c2014,reg,priv,ED,vol_per_bene,3,8.44932471895609,4.62745134113198
1347,stdized,c2014,reg,priv,ED,vol_per_bene,4,3.82162230001471,5.03881560100916
1348,stdized,c2014,reg,priv,ED,vol_per_capita,-3,3.74976142840079,2.31993942855405
1348,stdized,c2014,reg,priv,ED,vol_per_capita,-2,-3.74884699887171,1.86106616233806
1348,stdized,c2014,reg,priv,ED,vol_per_capita,-1,-2.30954187114579,3.13333988675223
1348,stdized,c2014,reg,priv,ED,vol_per_capita,0,-1.9839205617598,2.32599908460165
1348,stdized,c2014,reg,priv,ED,vol_per_capita,1,1.97132461523604,2.87869869867124
1348,stdized,c2014,reg,priv,ED,vol_per_capita,2,0.585568384486085,4.11041771292758
1348,stdized,c2014,reg,priv,ED,vol_per_capita,3,2.30750373103939,4.0490862747187
1348,stdized,c2014,reg,priv,ED,vol_per_capita,4,1.02100871761473,4.61658662499435
1349,stdized,c2014,reg,priv,IP,spend_per_bene,-3,42.595127580864,22.1518517586852
1349,stdized,c2014,reg,priv,IP,spend_per_bene,-2,-26.7009741760284,28.1730449778457
1349,stdized,c2014,reg,priv,IP,spend_per_bene,-1,3.97251843508456,12.6277016774473
1349,stdized,c2014,reg,priv,IP,spend_per_bene,0,-12.9000072101298,22.5105550746777
1349,stdized,c2014,reg,priv,IP,spend_per_bene,1,28.4225871670978,44.1384227812633
1349,stdized,c2014,reg,priv,IP,spend_per_bene,2,38.5886726970932,37.0289954456496
1349,stdized,c2014,reg,priv,IP,spend_per_bene,3,79.7621330758063,40.4925305628488
1349,stdized,c2014,reg,priv,IP,spend_per_bene,4,59.8956453752811,53.7250747732983
1350,stdized,c2014,reg,priv,IP,spend_per_capita,-3,15.5688996080279,19.2973280145437
1350,stdized,c2014,reg,priv,IP,spend_per_capita,-2,-29.005477755511,25.9335233606349
1350,stdized,c2014,reg,priv,IP,spend_per_capita,-1,-4.66562390177925,23.1690384194545
1350,stdized,c2014,reg,priv,IP,spend_per_capita,0,-13.8288772570806,27.5897989082019
1350,stdized,c2014,reg,priv,IP,spend_per_capita,1,19.1663261844566,37.8219709376814
1350,stdized,c2014,reg,priv,IP,spend_per_capita,2,14.1823461147024,49.9644563600633
1350,stdized,c2014,reg,priv,IP,spend_per_capita,3,27.8941439801908,37.176566138057
1350,stdized,c2014,reg,priv,IP,spend_per_capita,4,31.646114968294,55.3930386744255
1351,stdized,c2014,reg,priv,IP,spend_per_vol,-3,-92.8717024290362,147.593739666154
1351,stdized,c2014,reg,priv,IP,spend_per_vol,-2,105.067652115753,110.840395607202
1351,stdized,c2014,reg,priv,IP,spend_per_vol,-1,37.3141202963379,59.8938606556045
1351,stdized,c2014,reg,priv,IP,spend_per_vol,0,-63.6527533981098,143.042314966261
1351,stdized,c2014,reg,priv,IP,spend_per_vol,1,-68.976543771267,153.03917142422
1351,stdized,c2014,reg,priv,IP,spend_per_vol,2,-59.8216090764147,178.19583834234
1351,stdized,c2014,reg,priv,IP,spend_per_vol,3,-106.133469502718,221.126443021558
1351,stdized,c2014,reg,priv,IP,spend_per_vol,4,0.63251741394015,371.563200360885
1352,stdized,c2014,reg,priv,IP,vol_per_bene,-3,2.54005151867719,1.3663870684914
1352,stdized,c2014,reg,priv,IP,vol_per_bene,-2,-1.65377427840998,1.42359625571998
1352,stdized,c2014,reg,priv,IP,vol_per_bene,-1,-0.355236106575192,0.746478652205457
1352,stdized,c2014,reg,priv,IP,vol_per_bene,0,-0.904876167038897,1.17585510858291
1352,stdized,c2014,reg,priv,IP,vol_per_bene,1,1.21949903015667,2.0965715787385
1352,stdized,c2014,reg,priv,IP,vol_per_bene,2,1.51832655036694,1.83720578503593
1352,stdized,c2014,reg,priv,IP,vol_per_bene,3,3.79878127686413,2.16246763888695
1352,stdized,c2014,reg,priv,IP,vol_per_bene,4,1.36522498451569,2.33925096356308
1353,stdized,c2014,reg,priv,IP,vol_per_capita,-3,1.10777593368933,1.17567876201699
1353,stdized,c2014,reg,priv,IP,vol_per_capita,-2,-1.70196590553344,1.4043334000708
1353,stdized,c2014,reg,priv,IP,vol_per_capita,-1,-0.712181580348363,1.19813685266023
1353,stdized,c2014,reg,priv,IP,vol_per_capita,0,-1.00208456764201,1.57788524891415
1353,stdized,c2014,reg,priv,IP,vol_per_capita,1,0.833488976733075,1.84777305105218
1353,stdized,c2014,reg,priv,IP,vol_per_capita,2,0.298299958586645,2.41783109145409
1353,stdized,c2014,reg,priv,IP,vol_per_capita,3,1.21644103065729,2.19197474813279
1353,stdized,c2014,reg,priv,IP,vol_per_capita,4,0.468253781202121,2.25142170834935
1354,stdized,c2014,reg,priv,NF,spend_per_bene,-3,-2.1083726448719,6.48741163674833
1354,stdized,c2014,reg,priv,NF,spend_per_bene,-2,-2.18262948471878,2.67455935005028
1354,stdized,c2014,reg,priv,NF,spend_per_bene,-1,1.12532965619984,3.51428451948109
1354,stdized,c2014,reg,priv,NF,spend_per_bene,0,3.34275528416469,5.47885980065417
1354,stdized,c2014,reg,priv,NF,spend_per_bene,1,7.08264767076349,9.11936223876793
1354,stdized,c2014,reg,priv,NF,spend_per_bene,2,11.5568082911711,10.5351309317757
1354,stdized,c2014,reg,priv,NF,spend_per_bene,3,12.870923425752,9.90211095910498
1354,stdized,c2014,reg,priv,NF,spend_per_bene,4,6.42495391131349,11.0221120031468
1355,stdized,c2014,reg,priv,NF,spend_per_capita,-3,-2.89141165763532,4.13473798929071
1355,stdized,c2014,reg,priv,NF,spend_per_capita,-2,-3.69911345168206,2.55520712884916
1355,stdized,c2014,reg,priv,NF,spend_per_capita,-1,0.367674650853431,4.35561858639156
1355,stdized,c2014,reg,priv,NF,spend_per_capita,0,1.83108239671712,5.50066796493532
1355,stdized,c2014,reg,priv,NF,spend_per_capita,1,4.56932594687152,7.25410795394018
1355,stdized,c2014,reg,priv,NF,spend_per_capita,2,6.12994199133485,11.0621943004943
1355,stdized,c2014,reg,priv,NF,spend_per_capita,3,5.07935635734286,8.31653841576289
1355,stdized,c2014,reg,priv,NF,spend_per_capita,4,2.81642600430964,9.57264854161755
1356,stdized,c2014,reg,priv,NF,spend_per_vol,-3,-218.18958811303,170.204370708681
1356,stdized,c2014,reg,priv,NF,spend_per_vol,-2,80.7349585388816,126.856610795932
1356,stdized,c2014,reg,priv,NF,spend_per_vol,-1,383.775303885978,159.559184949102
1356,stdized,c2014,reg,priv,NF,spend_per_vol,0,80.8085841267055,68.9414214989423
1356,stdized,c2014,reg,priv,NF,spend_per_vol,1,74.6592486424151,49.3379078509165
1356,stdized,c2014,reg,priv,NF,spend_per_vol,2,67.8399923626684,51.4524167597185
1356,stdized,c2014,reg,priv,NF,spend_per_vol,3,-102.710312243633,95.0816577291025
1356,stdized,c2014,reg,priv,NF,spend_per_vol,4,-69.7947391382238,124.008369155466
1357,stdized,c2014,reg,priv,NF,vol_per_bene,-3,1.20530312980071,1.4375311223467
1357,stdized,c2014,reg,priv,NF,vol_per_bene,-2,-1.39559557420401,1.12929554172972
1357,stdized,c2014,reg,priv,NF,vol_per_bene,-1,-2.12803751283034,1.31855501054496
1357,stdized,c2014,reg,priv,NF,vol_per_bene,0,0.172852035764667,1.23868296439235
1357,stdized,c2014,reg,priv,NF,vol_per_bene,1,1.21776198554236,2.10252303457454
1357,stdized,c2014,reg,priv,NF,vol_per_bene,2,2.24026820841459,2.48273847605881
1357,stdized,c2014,reg,priv,NF,vol_per_bene,3,3.30223641099819,2.38616991633402
1357,stdized,c2014,reg,priv,NF,vol_per_bene,4,0.80119646917011,2.50004017624582
1358,stdized,c2014,reg,priv,NF,vol_per_capita,-3,0.606707988622778,1.25192396901093
1358,stdized,c2014,reg,priv,NF,vol_per_capita,-2,-1.71557468669673,1.05252724872023
1358,stdized,c2014,reg,priv,NF,vol_per_capita,-1,-1.72861293752456,1.68304782770794
1358,stdized,c2014,reg,priv,NF,vol_per_capita,0,-0.153331617240446,1.15316455174036
1358,stdized,c2014,reg,priv,NF,vol_per_capita,1,0.577840682347075,1.51834333139334
1358,stdized,c2014,reg,priv,NF,vol_per_capita,2,0.820264951950437,2.29993792976117
1358,stdized,c2014,reg,priv,NF,vol_per_capita,3,1.18444049449026,1.97242476089084
1358,stdized,c2014,reg,priv,NF,vol_per_capita,4,0.0115724432356853,2.0975966877649
1359,stdized,c2014,reg,priv,RX,spend_per_bene,-3,22.4250352571165,22.6755094961175
1359,stdized,c2014,reg,priv,RX,spend_per_bene,-2,-14.8263783982301,29.3621315762871
1359,stdized,c2014,reg,priv,RX,spend_per_bene,-1,-38.3892719140973,26.7304540232615
1359,stdized,c2014,reg,priv,RX,spend_per_bene,0,19.6513220489639,16.2167668413552
1359,stdized,c2014,reg,priv,RX,spend_per_bene,1,35.7786687431179,27.658961677728
1359,stdized,c2014,reg,priv,RX,spend_per_bene,2,33.8409040797181,37.2632175823973
1359,stdized,c2014,reg,priv,RX,spend_per_bene,3,57.2818729910707,45.1988485550039
1359,stdized,c2014,reg,priv,RX,spend_per_bene,4,25.2049144850733,42.2008108611803
1360,stdized,c2014,reg,priv,RX,spend_per_capita,-3,2.7833913900604,17.1864993487472
1360,stdized,c2014,reg,priv,RX,spend_per_capita,-2,-20.1299108870897,22.0891931820221
1360,stdized,c2014,reg,priv,RX,spend_per_capita,-1,-33.9504393470948,21.3944928016575
1360,stdized,c2014,reg,priv,RX,spend_per_capita,0,9.88115097635865,16.1114309908668
1360,stdized,c2014,reg,priv,RX,spend_per_capita,1,20.1264748643559,24.9196007530573
1360,stdized,c2014,reg,priv,RX,spend_per_capita,2,2.87431933206658,28.0764403181166
1360,stdized,c2014,reg,priv,RX,spend_per_capita,3,10.8891225856346,30.5892974194232
1360,stdized,c2014,reg,priv,RX,spend_per_capita,4,3.92390777854612,33.2392539006002
1361,stdized,c2014,reg,priv,RX,spend_per_vol,-3,0.00630848148788143,0.450730220387477
1361,stdized,c2014,reg,priv,RX,spend_per_vol,-2,-0.815489141896114,0.621415030358915
1361,stdized,c2014,reg,priv,RX,spend_per_vol,-1,0.925967154549041,1.363737164722
1361,stdized,c2014,reg,priv,RX,spend_per_vol,0,1.41717598485948,1.69435245268311
1361,stdized,c2014,reg,priv,RX,spend_per_vol,1,1.91529349034398,1.80314039700164
1361,stdized,c2014,reg,priv,RX,spend_per_vol,2,1.34729355380414,1.74869800523228
1361,stdized,c2014,reg,priv,RX,spend_per_vol,3,2.46181126326951,1.78313570022582
1361,stdized,c2014,reg,priv,RX,spend_per_vol,4,0.486147775840321,2.78973219999841
1362,stdized,c2014,reg,priv,RX,vol_per_bene,-3,181.392843078919,289.541663236317
1362,stdized,c2014,reg,priv,RX,vol_per_bene,-2,-15.1607322973671,349.637152106194
1362,stdized,c2014,reg,priv,RX,vol_per_bene,-1,-580.076583920339,330.463214775012
1362,stdized,c2014,reg,priv,RX,vol_per_bene,0,139.832853109375,257.191848933463
1362,stdized,c2014,reg,priv,RX,vol_per_bene,1,245.38523433334,307.430563895221
1362,stdized,c2014,reg,priv,RX,vol_per_bene,2,251.829370293381,327.033187747981
1362,stdized,c2014,reg,priv,RX,vol_per_bene,3,417.355277307335,349.037334478062
1362,stdized,c2014,reg,priv,RX,vol_per_bene,4,207.653264141033,343.738612928724
1363,stdized,c2014,reg,priv,RX,vol_per_capita,-3,-18.2032965893435,204.629350954171
1363,stdized,c2014,reg,priv,RX,vol_per_capita,-2,-120.571277761988,221.199754607785
1363,stdized,c2014,reg,priv,RX,vol_per_capita,-1,-474.441211642818,287.385971702063
1363,stdized,c2014,reg,priv,RX,vol_per_capita,0,48.0655825504389,233.031728451241
1363,stdized,c2014,reg,priv,RX,vol_per_capita,1,113.272004260525,261.19226563071
1363,stdized,c2014,reg,priv,RX,vol_per_capita,2,-83.227090957495,259.677568032932
1363,stdized,c2014,reg,priv,RX,vol_per_capita,3,-55.7008156591102,284.895906425493
1363,stdized,c2014,reg,priv,RX,vol_per_capita,4,-58.2058397269884,246.429782823267
1364,stdized,c2014,reg,priv,Total,spend_per_bene,-3,142.197054726044,107.081835063103
1364,stdized,c2014,reg,priv,Total,spend_per_bene,-2,-71.8434615225523,91.0510616648127
1364,stdized,c2014,reg,priv,Total,spend_per_bene,-1,-68.4260777125974,45.9213074842095
1364,stdized,c2014,reg,priv,Total,spend_per_bene,0,13.3379010213641,78.7305862566512
1364,stdized,c2014,reg,priv,Total,spend_per_bene,1,164.168700789565,149.565846805734
1364,stdized,c2014,reg,priv,Total,spend_per_bene,2,231.827696050136,121.303704639608
1364,stdized,c2014,reg,priv,Total,spend_per_bene,3,385.970684853409,139.646835363329
1364,stdized,c2014,reg,priv,Total,spend_per_bene,4,232.623944804336,157.103015374237
1365,stdized,c2014,reg,priv,Total,spend_per_capita,-3,39.1778148050393,83.1138043360608
1365,stdized,c2014,reg,priv,Total,spend_per_capita,-2,-103.879133543485,92.7528480445527
1365,stdized,c2014,reg,priv,Total,spend_per_capita,-1,-79.6324282186711,107.762199015179
1365,stdized,c2014,reg,priv,Total,spend_per_capita,0,-15.3520488793273,97.0518847388039
1365,stdized,c2014,reg,priv,Total,spend_per_capita,1,96.3498340027933,115.11506640218
1365,stdized,c2014,reg,priv,Total,spend_per_capita,2,81.7213194510238,155.559375964885
1365,stdized,c2014,reg,priv,Total,spend_per_capita,3,130.979739483208,132.706445336724
1365,stdized,c2014,reg,priv,Total,spend_per_capita,4,99.1830477649095,152.93580807093
1366,stdized,c2014,reg,priv,Total,spend_per_vol,-3,2.86066574308828,2.64480492520226
1366,stdized,c2014,reg,priv,Total,spend_per_vol,-2,-0.180943737941584,4.44709293867001
1366,stdized,c2014,reg,priv,Total,spend_per_vol,-1,11.3475328206079,5.61353677312487
1366,stdized,c2014,reg,priv,Total,spend_per_vol,0,2.33785866528627,5.10456360104908
1366,stdized,c2014,reg,priv,Total,spend_per_vol,1,4.66227781173671,6.48381940140399
1366,stdized,c2014,reg,priv,Total,spend_per_vol,2,6.83142758718255,7.68915985208559
1366,stdized,c2014,reg,priv,Total,spend_per_vol,3,9.1449446314291,8.50708717551945
1366,stdized,c2014,reg,priv,Total,spend_per_vol,4,7.13102940522961,7.82055456397654
1367,stdized,c2014,reg,priv,Total,vol_per_bene,-3,409.346001683944,443.125092862667
1367,stdized,c2014,reg,priv,Total,vol_per_bene,-2,-231.179786625893,437.399462304361
1367,stdized,c2014,reg,priv,Total,vol_per_bene,-1,-834.628540882678,396.776925709743
1367,stdized,c2014,reg,priv,Total,vol_per_bene,0,76.115203796325,334.671251286534
1367,stdized,c2014,reg,priv,Total,vol_per_bene,1,436.556116941231,504.899020836187
1367,stdized,c2014,reg,priv,Total,vol_per_bene,2,628.489409371691,469.042259800086
1367,stdized,c2014,reg,priv,Total,vol_per_bene,3,1042.79649254471,524.279947281629
1367,stdized,c2014,reg,priv,Total,vol_per_bene,4,558.410290823496,513.382669204818
1368,stdized,c2014,reg,priv,Total,vol_per_capita,-3,57.1037585890989,346.681905265627
1368,stdized,c2014,reg,priv,Total,vol_per_capita,-2,-371.700134289378,344.593658340309
1368,stdized,c2014,reg,priv,Total,vol_per_capita,-1,-730.565851170239,474.286463716266
1368,stdized,c2014,reg,priv,Total,vol_per_capita,0,-40.684495362717,368.656931773195
1368,stdized,c2014,reg,priv,Total,vol_per_capita,1,206.910416982811,452.43022091708
1368,stdized,c2014,reg,priv,Total,vol_per_capita,2,46.9757061185471,460.942405469181
1368,stdized,c2014,reg,priv,Total,vol_per_capita,3,158.885771480579,427.992918225919
1368,stdized,c2014,reg,priv,Total,vol_per_capita,4,120.526665995213,462.255563912047
1369,allages,all_cohorts,dr,mdcd,Total,coverage,-6,-0.758383296010637,0.120714156137166
1369,allages,all_cohorts,dr,mdcd,Total,coverage,-5,0.218419633638306,0.180964906995146
1369,allages,all_cohorts,dr,mdcd,Total,coverage,-4,-0.204573956640705,0.264011607766643
1369,allages,all_cohorts,dr,mdcd,Total,coverage,-3,0.236276675896649,0.149555061073165
1369,allages,all_cohorts,dr,mdcd,Total,coverage,-2,-0.103644540966315,0.226904792507165
1369,allages,all_cohorts,dr,mdcd,Total,coverage,-1,0.534466281214708,0.234087554259875
1369,allages,all_cohorts,dr,mdcd,Total,coverage,0,2.65162413836427,0.289028567007713
1369,allages,all_cohorts,dr,mdcd,Total,coverage,1,4.20323460119497,0.441925824428125
1369,allages,all_cohorts,dr,mdcd,Total,coverage,2,4.77148277576434,0.442188706656901
1369,allages,all_cohorts,dr,mdcd,Total,coverage,3,4.79757757792916,0.557984480151817
1369,allages,all_cohorts,dr,mdcd,Total,coverage,4,4.7123779463494,0.697591554271407
1370,allages,all_cohorts,dr,mdcr,Total,coverage,-6,0.0830781240085518,0.013318562666646
1370,allages,all_cohorts,dr,mdcr,Total,coverage,-5,0.0346622970241937,0.127738321534189
1370,allages,all_cohorts,dr,mdcr,Total,coverage,-4,-0.017916552444463,0.0394159147519757
1370,allages,all_cohorts,dr,mdcr,Total,coverage,-3,0.0184260113521832,0.0290863723874803
1370,allages,all_cohorts,dr,mdcr,Total,coverage,-2,-0.0230062976917085,0.0407512319910415
1370,allages,all_cohorts,dr,mdcr,Total,coverage,-1,-0.0488282133241363,0.0654014213644159
1370,allages,all_cohorts,dr,mdcr,Total,coverage,0,-0.0433314171487454,0.0403571803586937
1370,allages,all_cohorts,dr,mdcr,Total,coverage,1,-0.0695186872816356,0.0747974522762592
1370,allages,all_cohorts,dr,mdcr,Total,coverage,2,-0.0572167561538307,0.121547531776332
1370,allages,all_cohorts,dr,mdcr,Total,coverage,3,-0.124696836271242,0.177640187387221
1370,allages,all_cohorts,dr,mdcr,Total,coverage,4,-0.22339619389277,0.23494690104315
1371,allages,all_cohorts,dr,priv,Total,coverage,-6,0.777592998416124,0.211124072540397
1371,allages,all_cohorts,dr,priv,Total,coverage,-5,-0.88232974885227,0.541299717202017
1371,allages,all_cohorts,dr,priv,Total,coverage,-4,0.0446109386040363,0.374288664386487
1371,allages,all_cohorts,dr,priv,Total,coverage,-3,-0.0136184309396614,0.194517420692631
1371,allages,all_cohorts,dr,priv,Total,coverage,-2,0.278446381954371,0.218117457966635
1371,allages,all_cohorts,dr,priv,Total,coverage,-1,-0.613385613277078,0.300611455423732
1371,allages,all_cohorts,dr,priv,Total,coverage,0,-0.826678144100747,0.207015218243311
1371,allages,all_cohorts,dr,priv,Total,coverage,1,-1.58737174125314,0.416789662959548
1371,allages,all_cohorts,dr,priv,Total,coverage,2,-1.92196081582775,0.573923672691869
1371,allages,all_cohorts,dr,priv,Total,coverage,3,-1.82455129951782,0.725781603668917
1371,allages,all_cohorts,dr,priv,Total,coverage,4,-1.72250466913222,0.607262719703628
1372,allages,all_cohorts,ipw,mdcd,Total,coverage,-6,-0.757311049802394,0.124938465300628
1372,allages,all_cohorts,ipw,mdcd,Total,coverage,-5,0.223463077878854,0.195269811893157
1372,allages,all_cohorts,ipw,mdcd,Total,coverage,-4,-0.192256968560511,0.302234432004545
1372,allages,all_cohorts,ipw,mdcd,Total,coverage,-3,0.228857935056829,0.134575431410723
1372,allages,all_cohorts,ipw,mdcd,Total,coverage,-2,-0.16670335769244,0.179770212266351
1372,allages,all_cohorts,ipw,mdcd,Total,coverage,-1,0.503173435219264,0.192350463627766
1372,allages,all_cohorts,ipw,mdcd,Total,coverage,0,2.57964096018843,0.263687215339877
1372,allages,all_cohorts,ipw,mdcd,Total,coverage,1,3.92061350286001,0.407168905480502
1372,allages,all_cohorts,ipw,mdcd,Total,coverage,2,4.41134682972583,0.472622719528919
1372,allages,all_cohorts,ipw,mdcd,Total,coverage,3,4.49719713670574,0.561845214301954
1372,allages,all_cohorts,ipw,mdcd,Total,coverage,4,4.50568208150049,0.674173944153147
1373,allages,all_cohorts,ipw,mdcr,Total,coverage,-6,0.0830905774645692,0.0141975936035708
1373,allages,all_cohorts,ipw,mdcr,Total,coverage,-5,0.0337990240424226,0.0810859002290839
1373,allages,all_cohorts,ipw,mdcr,Total,coverage,-4,-0.0165175719939581,0.0375258635170602
1373,allages,all_cohorts,ipw,mdcr,Total,coverage,-3,0.0111626498852127,0.030276122093611
1373,allages,all_cohorts,ipw,mdcr,Total,coverage,-2,-0.00993273383513584,0.0353436167822714
1373,allages,all_cohorts,ipw,mdcr,Total,coverage,-1,-0.0404967389398959,0.0624877794114716
1373,allages,all_cohorts,ipw,mdcr,Total,coverage,0,-0.0361651440076901,0.0395237726935716
1373,allages,all_cohorts,ipw,mdcr,Total,coverage,1,-0.0558503257310806,0.0675323164263289
1373,allages,all_cohorts,ipw,mdcr,Total,coverage,2,-0.0429564665744589,0.103161074691657
1373,allages,all_cohorts,ipw,mdcr,Total,coverage,3,-0.0857316954403402,0.155546429262647
1373,allages,all_cohorts,ipw,mdcr,Total,coverage,4,-0.174061994281413,0.199817917478276
1374,allages,all_cohorts,ipw,priv,Total,coverage,-6,0.777966676226506,0.203610130841846
1374,allages,all_cohorts,ipw,priv,Total,coverage,-5,-0.880156766938892,0.517967374743193
1374,allages,all_cohorts,ipw,priv,Total,coverage,-4,0.0197919665685704,0.333147620175994
1374,allages,all_cohorts,ipw,priv,Total,coverage,-3,-0.015233372327098,0.19570975663167
1374,allages,all_cohorts,ipw,priv,Total,coverage,-2,0.285448971500557,0.18724274452422
1374,allages,all_cohorts,ipw,priv,Total,coverage,-1,-0.630174674438719,0.246735753951151
1374,allages,all_cohorts,ipw,priv,Total,coverage,0,-0.936476130382688,0.17985860402849
1374,allages,all_cohorts,ipw,priv,Total,coverage,1,-1.82672210390781,0.342217638457416
1374,allages,all_cohorts,ipw,priv,Total,coverage,2,-2.10400771220762,0.482171234668526
1374,allages,all_cohorts,ipw,priv,Total,coverage,3,-2.04445014360982,0.572381030749205
1374,allages,all_cohorts,ipw,priv,Total,coverage,4,-2.01582988781637,0.540517802797526
1375,allages,all_cohorts,reg,mdcd,Total,coverage,-6,-0.760020803321262,0.137655772337436
1375,allages,all_cohorts,reg,mdcd,Total,coverage,-5,0.430298744545143,0.344714223943456
1375,allages,all_cohorts,reg,mdcd,Total,coverage,-4,-0.257961132674143,0.310138689181026
1375,allages,all_cohorts,reg,mdcd,Total,coverage,-3,0.102223509755233,0.223046802998176
1375,allages,all_cohorts,reg,mdcd,Total,coverage,-2,0.113728458817411,0.253898446925547
